time(yr)     x         y        vx        vy      kin_ene   pot_ene   tot_ene      Lz
0.000000  1.000000  0.000000  0.000000  6.283185  0.000059 -0.000118 -0.000059  0.000019
0.004000  0.999684  0.025133 -0.157889  6.281201  0.000059 -0.000118 -0.000059  0.000019
0.008000  0.998737  0.050250 -0.315678  6.275249  0.000059 -0.000118 -0.000059  0.000019
0.012000  0.997159  0.075335 -0.473267  6.265333  0.000059 -0.000118 -0.000059  0.000019
0.016000  0.994951  0.100372 -0.630557  6.251460  0.000059 -0.000118 -0.000059  0.000019
0.020000  0.992114  0.125346 -0.787449  6.233638  0.000059 -0.000118 -0.000059  0.000019
0.024000  0.988651  0.150241 -0.943844  6.211879  0.000059 -0.000118 -0.000059  0.000019
0.028000  0.984564  0.175041 -1.099641  6.186195  0.000059 -0.000118 -0.000059  0.000019
0.032000  0.979854  0.199731 -1.254744  6.156605  0.000059 -0.000118 -0.000059  0.000019
0.036000  0.974526  0.224294 -1.409054  6.123126  0.000059 -0.000118 -0.000059  0.000019
0.040000  0.968582  0.248716 -1.562474  6.085779  0.000059 -0.000118 -0.000059  0.000019
0.044000  0.962026  0.272981 -1.714906  6.044588  0.000059 -0.000118 -0.000059  0.000019
0.048000  0.954862  0.297073 -1.866254  5.999579  0.000059 -0.000118 -0.000059  0.000019
0.052000  0.947096  0.320977 -2.016423  5.950781  0.000059 -0.000118 -0.000059  0.000019
0.056000  0.938731  0.344679 -2.165318  5.898224  0.000059 -0.000118 -0.000059  0.000019
0.060000  0.929773  0.368163 -2.312845  5.841942  0.000059 -0.000118 -0.000059  0.000019
0.064000  0.920228  0.391414 -2.458910  5.781971  0.000059 -0.000118 -0.000059  0.000019
0.068000  0.910102  0.414419 -2.603421  5.718347  0.000059 -0.000118 -0.000059  0.000019
0.072000  0.899401  0.437161 -2.746287  5.651112  0.000059 -0.000118 -0.000059  0.000019
0.076000  0.888132  0.459628 -2.887418  5.580308  0.000059 -0.000118 -0.000059  0.000019
0.080000  0.876301  0.481804 -3.026725  5.505980  0.000059 -0.000118 -0.000059  0.000019
0.084000  0.863918  0.503675 -3.164118  5.428174  0.000059 -0.000118 -0.000059  0.000019
0.088000  0.850989  0.525229 -3.299513  5.346941  0.000059 -0.000118 -0.000059  0.000019
0.092000  0.837522  0.546451 -3.432822  5.262331  0.000059 -0.000118 -0.000059  0.000019
0.096000  0.823526  0.567328 -3.563963  5.174397  0.000059 -0.000118 -0.000059  0.000019
0.100000  0.809010  0.587846 -3.692852  5.083196  0.000059 -0.000118 -0.000059  0.000019
0.104000  0.793983  0.607993 -3.819407  4.988785  0.000059 -0.000118 -0.000059  0.000019
0.108000  0.778455  0.627756 -3.943549  4.891224  0.000059 -0.000118 -0.000059  0.000019
0.112000  0.762435  0.647123 -4.065200  4.790575  0.000059 -0.000118 -0.000059  0.000019
0.116000  0.745933  0.666081 -4.184282  4.686901  0.000059 -0.000118 -0.000059  0.000019
0.120000  0.728960  0.684618 -4.300720  4.580267  0.000059 -0.000118 -0.000059  0.000019
0.124000  0.711527  0.702723 -4.414441  4.470741  0.000059 -0.000118 -0.000059  0.000019
0.128000  0.693645  0.720384 -4.525374  4.358393  0.000059 -0.000118 -0.000059  0.000019
0.132000  0.675324  0.737590 -4.633447  4.243293  0.000059 -0.000118 -0.000059  0.000019
0.136000  0.656577  0.754331 -4.738593  4.125515  0.000059 -0.000118 -0.000059  0.000019
0.140000  0.637416  0.770594 -4.840746  4.005131  0.000059 -0.000118 -0.000059  0.000019
0.144000  0.617851  0.786372 -4.939840  3.882220  0.000059 -0.000118 -0.000059  0.000019
0.148000  0.597897  0.801652 -5.035814  3.756858  0.000059 -0.000118 -0.000059  0.000019
0.152000  0.577565  0.816426 -5.128607  3.629125  0.000059 -0.000118 -0.000059  0.000019
0.156000  0.556868  0.830685 -5.218160  3.499101  0.000059 -0.000118 -0.000059  0.000019
0.160000  0.535820  0.844419 -5.304416  3.366868  0.000059 -0.000118 -0.000059  0.000019
0.164000  0.514433  0.857620 -5.387322  3.232511  0.000059 -0.000118 -0.000059  0.000019
0.168000  0.492721  0.870279 -5.466825  3.096113  0.000059 -0.000118 -0.000059  0.000019
0.172000  0.470698  0.882389 -5.542875  2.957762  0.000059 -0.000118 -0.000059  0.000019
0.176000  0.448378  0.893941 -5.615424  2.817545  0.000059 -0.000118 -0.000059  0.000019
0.180000  0.425775  0.904929 -5.684426  2.675549  0.000059 -0.000118 -0.000059  0.000019
0.184000  0.402903  0.915346 -5.749837  2.531866  0.000059 -0.000118 -0.000059  0.000019
0.188000  0.379776  0.925184 -5.811617  2.386585  0.000059 -0.000118 -0.000059  0.000019
0.192000  0.356410  0.934439 -5.869727  2.239799  0.000059 -0.000118 -0.000059  0.000019
0.196000  0.332818  0.943103 -5.924129  2.091601  0.000059 -0.000118 -0.000059  0.000019
0.200000  0.309017  0.951171 -5.974790  1.942083  0.000059 -0.000118 -0.000059  0.000019
0.204000  0.285020  0.958639 -6.021678  1.791341  0.000059 -0.000118 -0.000059  0.000019
0.208000  0.260843  0.965502 -6.064763  1.639469  0.000059 -0.000118 -0.000059  0.000019
0.212000  0.236502  0.971755 -6.104018  1.486563  0.000059 -0.000118 -0.000059  0.000019
0.216000  0.212011  0.977395 -6.139418  1.332721  0.000059 -0.000118 -0.000059  0.000019
0.220000  0.187387  0.982417 -6.170941  1.178039  0.000059 -0.000118 -0.000059  0.000019
0.224000  0.162644  0.986819 -6.198567  1.022616  0.000059 -0.000118 -0.000059  0.000019
0.228000  0.137798  0.990598 -6.222280  0.866548  0.000059 -0.000118 -0.000059  0.000019
0.232000  0.112865  0.993751 -6.242063  0.709935  0.000059 -0.000118 -0.000059  0.000019
0.236000  0.087861  0.996277 -6.257905  0.552875  0.000059 -0.000118 -0.000059  0.000019
0.240000  0.062802  0.998174 -6.269796  0.395469  0.000059 -0.000118 -0.000059  0.000019
0.244000  0.037703  0.999441 -6.277728  0.237814  0.000059 -0.000118 -0.000059  0.000019
0.248000  0.012580  1.000077 -6.281696  0.080012  0.000059 -0.000118 -0.000059  0.000019
0.252000 -0.012550  1.000081 -6.281699 -0.077840  0.000059 -0.000118 -0.000059  0.000019
0.256000 -0.037673  0.999454 -6.277735 -0.235640  0.000059 -0.000118 -0.000059  0.000019
0.260000 -0.062772  0.998196 -6.269808 -0.393290  0.000059 -0.000118 -0.000059  0.000019
0.264000 -0.087832  0.996308 -6.257923 -0.550689  0.000059 -0.000118 -0.000059  0.000019
0.268000 -0.112836  0.993791 -6.242087 -0.707739  0.000059 -0.000118 -0.000059  0.000019
0.272000 -0.137768  0.990646 -6.222311 -0.864341  0.000059 -0.000118 -0.000059  0.000019
0.276000 -0.162614  0.986876 -6.198607 -1.020394  0.000059 -0.000118 -0.000059  0.000019
0.280000 -0.187357  0.982483 -6.170989 -1.175802  0.000059 -0.000118 -0.000059  0.000019
0.284000 -0.211982  0.977469 -6.139477 -1.330466  0.000059 -0.000118 -0.000059  0.000019
0.288000 -0.236473  0.971839 -6.104089 -1.484288  0.000059 -0.000118 -0.000059  0.000019
0.292000 -0.260815  0.965595 -6.064848 -1.637171  0.000059 -0.000118 -0.000059  0.000019
0.296000 -0.284992  0.958742 -6.021778 -1.789019  0.000059 -0.000118 -0.000059  0.000019
0.300000 -0.308989  0.951283 -5.974908 -1.939736  0.000059 -0.000118 -0.000059  0.000019
0.304000 -0.332791  0.943224 -5.924267 -2.089227  0.000059 -0.000118 -0.000059  0.000019
0.308000 -0.356383  0.934569 -5.869887 -2.237397  0.000059 -0.000118 -0.000059  0.000019
0.312000 -0.379750  0.925325 -5.811802 -2.384153  0.000059 -0.000118 -0.000059  0.000019
0.316000 -0.402878  0.915496 -5.750048 -2.529403  0.000059 -0.000118 -0.000059  0.000019
