time(yr)     x         y        vx        vy
0.00000   1.00000   0.00000   0.00000   6.28319
0.00200   1.00000   0.01257  -0.07896   6.28219
0.00400   0.99984   0.02513  -0.15788   6.28021
0.00600   0.99953   0.03769  -0.23676   6.27723
0.00800   0.99905   0.05025  -0.31559   6.27327
0.01000   0.99842   0.06279  -0.39435   6.26832
0.01200   0.99763   0.07533  -0.47303   6.26238
0.01400   0.99669   0.08785  -0.55161   6.25545
0.01600   0.99558   0.10036  -0.63009   6.24754
0.01800   0.99432   0.11286  -0.70845   6.23864
0.02000   0.99291   0.12534  -0.78668   6.22877
0.02200   0.99133   0.13779  -0.86477   6.21791
0.02400   0.98960   0.15023  -0.94270   6.20608
0.02600   0.98772   0.16264  -1.02047   6.19328
0.02800   0.98568   0.17503  -1.09806   6.17950
0.03000   0.98348   0.18739  -1.17545   6.16475
0.03200   0.98113   0.19972  -1.25265   6.14904
0.03400   0.97863   0.21202  -1.32963   6.13236
0.03600   0.97597   0.22428  -1.40638   6.11472
0.03800   0.97315   0.23651  -1.48290   6.09613
0.04000   0.97019   0.24870  -1.55916   6.07658
0.04200   0.96707   0.26086  -1.63516   6.05608
0.04400   0.96380   0.27297  -1.71089   6.03463
0.04600   0.96038   0.28504  -1.78633   6.01224
0.04800   0.95680   0.29706  -1.86147   5.98891
0.05000   0.95308   0.30904  -1.93631   5.96465
0.05200   0.94921   0.32097  -2.01082   5.93945
0.05400   0.94519   0.33285  -2.08500   5.91333
0.05600   0.94102   0.34467  -2.15884   5.88628
0.05800   0.93670   0.35645  -2.23232   5.85832
0.06000   0.93223   0.36816  -2.30544   5.82944
0.06200   0.92762   0.37982  -2.37818   5.79966
0.06400   0.92287   0.39142  -2.45053   5.76897
0.06600   0.91797   0.40296  -2.52248   5.73739
0.06800   0.91292   0.41443  -2.59402   5.70491
0.07000   0.90773   0.42584  -2.66514   5.67155
0.07200   0.90240   0.43719  -2.73582   5.63730
0.07400   0.89693   0.44846  -2.80607   5.60218
0.07600   0.89132   0.45967  -2.87585   5.56619
0.07800   0.88557   0.47080  -2.94518   5.52934
0.08000   0.87968   0.48186  -3.01403   5.49162
0.08200   0.87365   0.49284  -3.08239   5.45306
0.08400   0.86748   0.50375  -3.15025   5.41365
0.08600   0.86118   0.51457  -3.21761   5.37340
0.08800   0.85475   0.52532  -3.28446   5.33232
0.09000   0.84818   0.53598  -3.35077   5.29041
0.09200   0.84148   0.54657  -3.41655   5.24769
0.09400   0.83465   0.55706  -3.48179   5.20415
0.09600   0.82768   0.56747  -3.54646   5.15981
0.09800   0.82059   0.57779  -3.61057   5.11467
0.10000   0.81337   0.58802  -3.67410   5.06874
0.10200   0.80602   0.59816  -3.73705   5.02202
0.10400   0.79855   0.60820  -3.79940   4.97453
0.10600   0.79095   0.61815  -3.86115   4.92628
0.10800   0.78322   0.62800  -3.92228   4.87726
0.11000   0.77538   0.63776  -3.98279   4.82749
0.11200   0.76741   0.64741  -4.04267   4.77697
0.11400   0.75933   0.65696  -4.10191   4.72572
0.11600   0.75112   0.66642  -4.16049   4.67374
0.11800   0.74280   0.67576  -4.21842   4.62105
0.12000   0.73437   0.68501  -4.27568   4.56764
0.12200   0.72582   0.69414  -4.33226   4.51352
