time(yr)     x         y        vx        vy
0.00000   1.00000   0.00000   0.00000   6.28319
0.00200   0.99992   0.01257  -0.07895   6.28269
0.00400   0.99968   0.02513  -0.15789   6.28120
0.00600   0.99929   0.03769  -0.23681   6.27872
0.00800   0.99874   0.05025  -0.31569   6.27525
0.01000   0.99803   0.06279  -0.39452   6.27079
0.01200   0.99716   0.07533  -0.47329   6.26533
0.01400   0.99613   0.08785  -0.55198   6.25889
0.01600   0.99495   0.10036  -0.63058   6.25146
0.01800   0.99361   0.11286  -0.70909   6.24304
0.02000   0.99211   0.12534  -0.78748   6.23364
0.02200   0.99046   0.13779  -0.86575   6.22325
0.02400   0.98865   0.15023  -0.94388   6.21188
0.02600   0.98669   0.16264  -1.02187   6.19953
0.02800   0.98456   0.17503  -1.09969   6.18620
0.03000   0.98229   0.18739  -1.17734   6.17189
0.03200   0.97985   0.19972  -1.25480   6.15661
0.03400   0.97727   0.21201  -1.33206   6.14036
0.03600   0.97453   0.22428  -1.40911   6.12313
0.03800   0.97163   0.23651  -1.48595   6.10494
0.04000   0.96858   0.24870  -1.56254   6.08579
0.04200   0.96538   0.26085  -1.63889   6.06567
0.04400   0.96203   0.27296  -1.71498   6.04460
0.04600   0.95852   0.28503  -1.79080   6.02257
0.04800   0.95486   0.29705  -1.86634   5.99959
0.05000   0.95106   0.30903  -1.94158   5.97566
0.05200   0.94710   0.32095  -2.01652   5.95079
0.05400   0.94299   0.33283  -2.09113   5.92498
0.05600   0.93873   0.34465  -2.16542   5.89824
0.05800   0.93433   0.35642  -2.23937   5.87056
0.06000   0.92978   0.36813  -2.31296   5.84195
0.06200   0.92508   0.37979  -2.38618   5.81243
0.06400   0.92023   0.39138  -2.45903   5.78198
0.06600   0.91524   0.40292  -2.53149   5.75063
0.06800   0.91010   0.41439  -2.60355   5.71836
0.07000   0.90483   0.42579  -2.67520   5.68519
0.07200   0.89940   0.43713  -2.74643   5.65113
0.07400   0.89384   0.44839  -2.81722   5.61617
0.07600   0.88814   0.45959  -2.88757   5.58032
0.07800   0.88229   0.47072  -2.95747   5.54359
0.08000   0.87631   0.48177  -3.02689   5.50599
0.08200   0.87018   0.49274  -3.09584   5.46752
0.08400   0.86392   0.50364  -3.16430   5.42819
0.08600   0.85753   0.51445  -3.23226   5.38799
0.08800   0.85099   0.52519  -3.29971   5.34695
0.09000   0.84433   0.53584  -3.36663   5.30507
0.09200   0.83753   0.54641  -3.43303   5.26234
0.09400   0.83059   0.55689  -3.49888   5.21878
0.09600   0.82353   0.56728  -3.56418   5.17441
