time(yr)     x         y        vx        vy
0.00000   1.00000   0.00000   0.00000   6.28319
0.00300   0.99982   0.01885  -0.11842   6.28207
0.00600   0.99929   0.03769  -0.23681   6.27872
0.00900   0.99840   0.05652  -0.35511   6.27314
0.01200   0.99716   0.07533  -0.47328   6.26533
0.01500   0.99556   0.09411  -0.59128   6.25530
0.01800   0.99361   0.11286  -0.70908   6.24304
0.02100   0.99131   0.13157  -0.82662   6.22857
0.02400   0.98865   0.15023  -0.94387   6.21188
0.02700   0.98564   0.16884  -1.06078   6.19299
0.03000   0.98229   0.18739  -1.17731   6.17189
0.03300   0.97858   0.20587  -1.29343   6.14860
0.03600   0.97453   0.22428  -1.40909   6.12313
0.03900   0.97013   0.24261  -1.52425   6.09548
0.04200   0.96538   0.26086  -1.63886   6.06567
0.04500   0.96029   0.27901  -1.75289   6.03370
0.04800   0.95486   0.29706  -1.86630   5.99958
0.05100   0.94909   0.31501  -1.97905   5.96334
0.05400   0.94299   0.33284  -2.09109   5.92498
0.05700   0.93655   0.35055  -2.20239   5.88451
0.06000   0.92977   0.36815  -2.31291   5.84195
0.06300   0.92267   0.38561  -2.42261   5.79731
0.06600   0.91524   0.40293  -2.53144   5.75062
0.06900   0.90748   0.42011  -2.63937   5.70188
0.07200   0.89940   0.43714  -2.74637   5.65112
0.07500   0.89100   0.45402  -2.85239   5.59835
0.07800   0.88229   0.47073  -2.95740   5.54359
0.08100   0.87326   0.48728  -3.06136   5.48686
0.08400   0.86392   0.50365  -3.16422   5.42818
0.08700   0.85427   0.51985  -3.26597   5.36757
0.09000   0.84432   0.53586  -3.36655   5.30506
0.09300   0.83407   0.55168  -3.46594   5.24066
0.09600   0.82353   0.56730  -3.56409   5.17440
0.09900   0.81269   0.58272  -3.66098   5.10630
0.10200   0.80156   0.59794  -3.75657   5.03639
0.10500   0.79015   0.61294  -3.85082   4.96469
0.10800   0.77846   0.62773  -3.94370   4.89122
0.11100   0.76649   0.64229  -4.03519   4.81602
0.11400   0.75425   0.65662  -4.12523   4.73911
0.11700   0.74174   0.67072  -4.21382   4.66051
0.12000   0.72896   0.68459  -4.30090   4.58026
0.12300   0.71593   0.69821  -4.38646   4.49838
0.12600   0.70265   0.71158  -4.47046   4.41490
0.12900   0.68911   0.72470  -4.55287   4.32985
0.13200   0.67533   0.73756  -4.63366   4.24327
0.13500   0.66131   0.75016  -4.71280   4.15518
0.13800   0.64705   0.76249  -4.79028   4.06561
0.14100   0.63257   0.77455  -4.86604   3.97460
0.14400   0.61786   0.78634  -4.94008   3.88218
0.14700   0.60293   0.79784  -5.01237   3.78838
0.15000   0.58778   0.80907  -5.08287   3.69323
0.15300   0.57243   0.82000  -5.15157   3.59677
0.15600   0.55687   0.83065  -5.21843   3.49904
0.15900   0.54112   0.84100  -5.28345   3.40006
0.16200   0.52517   0.85105  -5.34658   3.29987
0.16500   0.50904   0.86079  -5.40782   3.19851
0.16800   0.49272   0.87024  -5.46713   3.09602
0.17100   0.47623   0.87937  -5.52450   2.99243
0.17400   0.45958   0.88819  -5.57991   2.88777
0.17700   0.44276   0.89670  -5.63334   2.78209
0.18000   0.42578   0.90488  -5.68476   2.67542
0.18300   0.40865   0.91275  -5.73417   2.56780
0.18600   0.39137   0.92029  -5.78154   2.45927
0.18900   0.37396   0.92751  -5.82685   2.34986
0.19200   0.35641   0.93439  -5.87009   2.23963
0.19500   0.33874   0.94094  -5.91125   2.12859
0.19800   0.32094   0.94716  -5.95031   2.01680
0.20100   0.30304   0.95304  -5.98725   1.90430
0.20400   0.28502   0.95859  -6.02207   1.79112
0.20700   0.26690   0.96379  -6.05475   1.67730
0.21000   0.24869   0.96865  -6.08527   1.56289
0.21300   0.23039   0.97317  -6.11364   1.44792
0.21600   0.21201   0.97734  -6.13983   1.33244
0.21900   0.19355   0.98116  -6.16384   1.21649
0.22200   0.17503   0.98464  -6.18566   1.10010
0.22500   0.15644   0.98776  -6.20529   0.98333
0.22800   0.13779   0.99054  -6.22271   0.86620
0.23100   0.11910   0.99296  -6.23791   0.74877
0.23400   0.10037   0.99503  -6.25091   0.63108
0.23700   0.08160   0.99675  -6.26168   0.51316
0.24000   0.06280   0.99811  -6.27023   0.39506
0.24300   0.04398   0.99912  -6.27655   0.27681
0.24600   0.02514   0.99977  -6.28064   0.15848
0.24900   0.00629   1.00007  -6.28250   0.04008
0.25200  -0.01256   1.00001  -6.28213  -0.07833
0.25500  -0.03140   0.99960  -6.27953  -0.19671
0.25800  -0.05023   0.99883  -6.27470  -0.31502
0.26100  -0.06905   0.99771  -6.26763  -0.43321
0.26400  -0.08784   0.99623  -6.25835  -0.55126
0.26700  -0.10660   0.99440  -6.24684  -0.66910
0.27000  -0.12532   0.99222  -6.23311  -0.78671
0.27300  -0.14400   0.98968  -6.21716  -0.90404
0.27600  -0.16262   0.98679  -6.19901  -1.02104
0.27900  -0.18119   0.98355  -6.17866  -1.13769
0.28200  -0.19970   0.97997  -6.15611  -1.25393
0.28500  -0.21813   0.97603  -6.13137  -1.36972
0.28800  -0.23648   0.97175  -6.10446  -1.48502
0.29100  -0.25476   0.96712  -6.07538  -1.59980
0.29400  -0.27294   0.96215  -6.04414  -1.71401
0.29700  -0.29102   0.95684  -6.01076  -1.82761
0.30000  -0.30900   0.95118  -5.97524  -1.94056
0.30300  -0.32687   0.94519  -5.93760  -2.05282
0.30600  -0.34463   0.93887  -5.89785  -2.16435
0.30900  -0.36226   0.93221  -5.85600  -2.27511
0.31200  -0.37976   0.92522  -5.81208  -2.38506
0.31500  -0.39713   0.91790  -5.76609  -2.49416
0.31800  -0.41436   0.91025  -5.71805  -2.60238
0.32100  -0.43144   0.90228  -5.66798  -2.70967
0.32400  -0.44837   0.89399  -5.61590  -2.81600
0.32700  -0.46514   0.88539  -5.56183  -2.92133
0.33000  -0.48174   0.87647  -5.50578  -3.02563
0.33300  -0.49817   0.86723  -5.44778  -3.12884
0.33600  -0.51442   0.85769  -5.38784  -3.23095
0.33900  -0.53050   0.84785  -5.32598  -3.33190
0.34200  -0.54638   0.83770  -5.26224  -3.43168
0.34500  -0.56207   0.82726  -5.19663  -3.53023
0.34800  -0.57756   0.81652  -5.12917  -3.62753
0.35100  -0.59285   0.80549  -5.05989  -3.72354
0.35400  -0.60792   0.79418  -4.98881  -3.81823
