time(yr)     x         y        vx        vy
0.00000   1.00000   0.00000   0.00000   6.28319
0.00300   1.00000   0.01885  -0.11844   6.28095
0.00600   0.99964   0.03769  -0.23677   6.27649
0.00900   0.99893   0.05652  -0.35495   6.26980
0.01200   0.99787   0.07533  -0.47294   6.26090
0.01500   0.99645   0.09411  -0.59071   6.24977
0.01800   0.99468   0.11286  -0.70820   6.23644
0.02100   0.99255   0.13157  -0.82538   6.22091
0.02400   0.99008   0.15024  -0.94221   6.20318
0.02700   0.98725   0.16884  -1.05864   6.18327
0.03000   0.98408   0.18739  -1.17463   6.16118
0.03300   0.98055   0.20588  -1.29016   6.13692
0.03600   0.97668   0.22429  -1.40516   6.11051
0.03900   0.97247   0.24262  -1.51961   6.08196
0.04200   0.96791   0.26087  -1.63347   6.05127
0.04500   0.96301   0.27902  -1.74669   6.01847
0.04800   0.95777   0.29708  -1.85924   5.98356
0.05100   0.95219   0.31503  -1.97107   5.94656
0.05400   0.94628   0.33287  -2.08216   5.90748
0.05700   0.94003   0.35059  -2.19246   5.86635
0.06000   0.93345   0.36819  -2.30193   5.82317
0.06300   0.92655   0.38566  -2.41054   5.77796
0.06600   0.91931   0.40299  -2.51826   5.73074
0.06900   0.91176   0.42018  -2.62503   5.68154
0.07200   0.90388   0.43723  -2.73083   5.63036
0.07500   0.89569   0.45412  -2.83563   5.57723
0.07800   0.88718   0.47085  -2.93938   5.52216
0.08100   0.87837   0.48742  -3.04205   5.46519
0.08400   0.86924   0.50381  -3.14361   5.40633
0.08700   0.85981   0.52003  -3.24402   5.34559
0.09000   0.85008   0.53607  -3.34325   5.28302
0.09300   0.84005   0.55192  -3.44127   5.21862
0.09600   0.82972   0.56757  -3.53804   5.15242
0.09900   0.81911   0.58303  -3.63353   5.08445
0.10200   0.80821   0.59828  -3.72771   5.01474
0.10500   0.79703   0.61333  -3.82055   4.94329
0.10800   0.78556   0.62816  -3.91202   4.87015
0.11100   0.77383   0.64277  -4.00208   4.79534
0.11400   0.76182   0.65715  -4.09071   4.71889
0.11700   0.74955   0.67131  -4.17788   4.64082
0.12000   0.73702   0.68523  -4.26356   4.56116
0.12300   0.72423   0.69892  -4.34772   4.47994
0.12600   0.71118   0.71236  -4.43034   4.39719
0.12900   0.69789   0.72555  -4.51138   4.31294
0.13200   0.68436   0.73849  -4.59082   4.22721
0.13500   0.67058   0.75117  -4.66863   4.14005
0.13800   0.65658   0.76359  -4.74480   4.05147
0.14100   0.64234   0.77574  -4.81929   3.96151
0.14400   0.62789   0.78763  -4.89207   3.87020
0.14700   0.61321   0.79924  -4.96314   3.77758
0.15000   0.59832   0.81057  -5.03246   3.68368
0.15300   0.58322   0.82162  -5.10000   3.58852
0.15600   0.56792   0.83239  -5.16576   3.49214
0.15900   0.55243   0.84286  -5.22970   3.39458
0.16200   0.53674   0.85305  -5.29181   3.29587
0.16500   0.52086   0.86294  -5.35207   3.19604
0.16800   0.50481   0.87252  -5.41045   3.09512
0.17100   0.48857   0.88181  -5.46695   2.99316
0.17400   0.47217   0.89079  -5.52153   2.89019
0.17700   0.45561   0.89946  -5.57418   2.78624
0.18000   0.43889   0.90782  -5.62489   2.68134
0.18300   0.42201   0.91586  -5.67365   2.57554
0.18600   0.40499   0.92359  -5.72042   2.46887
0.18900   0.38783   0.93100  -5.76520   2.36137
0.19200   0.37053   0.93808  -5.80798   2.25307
0.19500   0.35311   0.94484  -5.84874   2.14401
0.19800   0.33556   0.95127  -5.88747   2.03422
0.20100   0.31790   0.95737  -5.92415   1.92375
0.20400   0.30013   0.96314  -5.95878   1.81263
0.20700   0.28225   0.96858  -5.99134   1.70090
0.21000   0.26428   0.97369  -6.02182   1.58860
0.21300   0.24621   0.97845  -6.05021   1.47576
0.21600   0.22806   0.98288  -6.07651   1.36242
0.21900   0.20983   0.98697  -6.10070   1.24863
0.22200   0.19153   0.99071  -6.12278   1.13441
0.22500   0.17316   0.99411  -6.14275   1.01981
0.22800   0.15473   0.99717  -6.16058   0.90487
0.23100   0.13625   0.99989  -6.17628   0.78963
0.23400   0.11772   1.00226  -6.18985   0.67412
0.23700   0.09915   1.00428  -6.20128   0.55838
0.24000   0.08055   1.00595  -6.21056   0.44246
0.24300   0.06192   1.00728  -6.21770   0.32639
0.24600   0.04327   1.00826  -6.22268   0.21020
0.24900   0.02460   1.00889  -6.22552   0.09395
0.25200   0.00592   1.00917  -6.22620  -0.02234
0.25500  -0.01276   1.00911  -6.22473  -0.13862
0.25800  -0.03143   1.00869  -6.22111  -0.25485
0.26100  -0.05010   1.00793  -6.21533  -0.37099
0.26400  -0.06874   1.00681  -6.20741  -0.48701
0.26700  -0.08736   1.00535  -6.19735  -0.60287
0.27000  -0.10596   1.00354  -6.18513  -0.71853
0.27300  -0.12451   1.00139  -6.17078  -0.83394
