time(yr)     x         y        vx        vy      kin_ene   pot_ene   tot_ene      Lz
0.000000  1.000000  0.000000  0.000000  6.283185  0.000059 -0.000118 -0.000059  0.000019
0.004000  1.000000  0.025133 -0.157914  6.283185  0.000059 -0.000118 -0.000059  0.000019
0.008000  0.999368  0.050265 -0.315678  6.279220  0.000059 -0.000118 -0.000059  0.000019
0.012000  0.998106  0.075382 -0.473193  6.271298  0.000059 -0.000118 -0.000059  0.000019
0.016000  0.996213  0.100468 -0.630360  6.259428  0.000059 -0.000118 -0.000059  0.000019
0.020000  0.993691  0.125505 -0.787080  6.243622  0.000059 -0.000118 -0.000059  0.000019
0.024000  0.990543  0.150480 -0.943253  6.223897  0.000059 -0.000118 -0.000059  0.000019
0.028000  0.986770  0.175375 -1.098781  6.200270  0.000059 -0.000118 -0.000059  0.000019
0.032000  0.982375  0.200176 -1.253566  6.172761  0.000060 -0.000118 -0.000059  0.000019
0.036000  0.977361  0.224867 -1.407510  6.141392  0.000060 -0.000118 -0.000059  0.000019
0.040000  0.971731  0.249433 -1.560516  6.106189  0.000060 -0.000118 -0.000058  0.000019
0.044000  0.965489  0.273858 -1.712487  6.067180  0.000060 -0.000118 -0.000058  0.000019
0.048000  0.958639  0.298127 -1.863326  6.024395  0.000060 -0.000118 -0.000058  0.000019
0.052000  0.951185  0.322224 -2.012939  5.977866  0.000060 -0.000118 -0.000058  0.000019
0.056000  0.943134  0.346136 -2.161231  5.927631  0.000060 -0.000118 -0.000058  0.000019
0.060000  0.934489  0.369846 -2.308109  5.873726  0.000060 -0.000118 -0.000058  0.000019
0.064000  0.925256  0.393341 -2.453480  5.816192  0.000060 -0.000118 -0.000058  0.000019
0.068000  0.915442  0.416606 -2.597251  5.755073  0.000060 -0.000118 -0.000058  0.000019
0.072000  0.905053  0.439626 -2.739334  5.690413  0.000060 -0.000118 -0.000058  0.000019
0.076000  0.894096  0.462388 -2.879638  5.622260  0.000060 -0.000118 -0.000058  0.000019
0.080000  0.882577  0.484877 -3.018076  5.550666  0.000060 -0.000118 -0.000058  0.000019
0.084000  0.870505  0.507079 -3.154561  5.475683  0.000060 -0.000118 -0.000058  0.000019
0.088000  0.857887  0.528982 -3.289007  5.397367  0.000060 -0.000118 -0.000058  0.000019
0.092000  0.844731  0.550572 -3.421333  5.315773  0.000060 -0.000117 -0.000058  0.000019
0.096000  0.831046  0.571835 -3.551454  5.230964  0.000060 -0.000117 -0.000057  0.000019
0.100000  0.816840  0.592759 -3.679292  5.143000  0.000060 -0.000117 -0.000057  0.000019
0.104000  0.802123  0.613331 -3.804767  5.051946  0.000060 -0.000117 -0.000057  0.000019
0.108000  0.786903  0.633538 -3.927803  4.957869  0.000060 -0.000117 -0.000057  0.000019
0.112000  0.771192  0.653370 -4.048325  4.860836  0.000060 -0.000117 -0.000057  0.000019
0.116000  0.754999  0.672813 -4.166259  4.760919  0.000060 -0.000117 -0.000057  0.000019
0.120000  0.738334  0.691857 -4.281537  4.658191  0.000060 -0.000117 -0.000057  0.000019
